tahun_anggaran,lpse_id,kd_klpd,nama_klpd,jenis_klpd,kd_satker,kd_satker_str,nama_satker,kd_lpse,nama_lpse,kd_nontender,kd_pkt_dce,kd_rup,nama_paket,pagu,hps,nilai_penawaran,nilai_terkoreksi,nilai_negosiasi,nilai_kontrak,nilai_pdn_kontrak,nilai_umk_kontrak,sumber_dana,mak,kualifikasi_paket,jenis_pengadaan,mtd_pemilihan,kontrak_pembayaran,status_nontender,tgl_pengumuman_nontender,tgl_selesai_nontender,kd_penyedia,nama_penyedia,npwp_penyedia,npwp16_penyedia,url_lpse,tgl_penarikan
2025,93,"D107","Kab. Bandung","KABUPATEN","11293093","1.02.0.00.0.00.02.0000","DINAS KESEHATAN",93,"LPSE Kabupaten Bandung",10366560000,10774303000,"54399984","Belanja Modal Bangunan Kesehatan (Pelaksanaan Pembangunan Poskesdes/Pustu Bojong Kec.Majalaya (Penataan Lingkungan 01.03)",194277000,194110702,194097271.77,194097271.77,193825321.77,0,0,0,"APBD","1.02.02.2.01.0003.5.2.03.01.01.0006.","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Gabungan Lumsum dan Harga Satuan","Selesai","2025-09-13 08:00:00","2025-10-06 16:00:00",6210014,"CV. INTAN PERKASA","02.736.281.3-445.000","0027362813445000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","28653093","1.01.0.00.0.00.01.0000","DINAS PENDIDIKAN",93,"LPSE Kabupaten Bandung",10100238000,10368371000,"56149538","Pekerjaan Paving Block SMPN 2 Rancaekek",84280800,84196799,83808297.81,83808297.81,83641797.81,83641798,83641798,83641798,"APBD","1.01.02.2.02.0010.5.2.03.01.01.0010.8.1.0.20.30.40.003.00003","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Lumsum","Selesai","2025-04-30 08:00:00","2025-05-21 16:00:00",103356009,"ATAKENYA","39.122.654.5-444.000","0391226545444000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","33307093","1.04.2.10.1.03.04.0000","DINAS PERUMAHAN DAN KAWASAN PERMUKIMAN DAN PERTANAHAN",93,"LPSE Kabupaten Bandung",10308871000,10686977000,"54899477","Pembangunan Sumur Dangkal 60M Kelurahan Wargamekar, Kecamatan Baleendah (P)",59822000,59812192.36,59785552.36,59785552.36,59563552.36,0,0,0,"APBD","1.04.05.2.01.0002.5.1.05.05.01.0002.1.3.0.40.30.10.003.00005","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Gabungan Lumsum dan Harga Satuan","Selesai","2025-08-20 09:00:00","2025-09-12 08:00:00",413395009,"CV. TIRTA LANGGENG ABADI","","0607758786446000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","33307093","1.04.2.10.1.03.04.0000","DINAS PERUMAHAN DAN KAWASAN PERMUKIMAN DAN PERTANAHAN",93,"LPSE Kabupaten Bandung",10366037000,10773399000,"55744196","Pembangunan Jalan Lingkungan Perdesaan RW. 05 Desa Sugihmukti Kecamatan Pasirjambu",186677200,186518101.86,186351601.86,186351601.86,186129601.86,0,0,0,"APBD","1.04.04.2.01.0001.5.1.05.05.01.0002.","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Gabungan Lumsum dan Harga Satuan","Berlangsung","2025-09-30 22:00:00","2025-10-14 23:59:00",293382009,"CV Adi Manggala","42.173.812.1-445.000","0421738121445000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","109093","7.01.0.00.0.00.08.0000","KECAMATAN KATAPANG",93,"LPSE Kabupaten Bandung",10439124000,10889923000,"60826351","Jasa Konsultansi Perencanaan Rehab Gedung Kantor",10509455,10395000,10350000,10350000,10300000,0,0,0,"APBD","7.01.01.2.09.0009.5.2.03.01.01.0001.8.1.0.20.20.90.002.00004","Kecil","Jasa Konsultansi Perorangan Konstruksi","Pengadaan Langsung","Lumsum","Berlangsung","2025-10-02 16:00:00","2025-10-21 16:00:00",1026093,"Ganjar Cakrawiguna","66.708.326.5-445.000","3204130108900004","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","12335093","1.03.2.15.1.04.03.0000","DINAS PEKERJAAN UMUM DAN TATA RUANG",93,"LPSE Kabupaten Bandung",10432879000,10835309000,"60632485","Peningkatan Jl Kp. Mekarsari RT. 5 RW. 22 Kelurahan Baleendah Kecamatan Baleendah, Kab. Bandung",193280000,193279646,193279047.48,193279047.48,193057047.48,0,0,0,"APBD","1.03.10.2.01.0044.5.2.04.01.01.0003.","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Harga Satuan","Berlangsung","2025-09-30 20:00:00","2025-10-14 23:59:00",399706009,"CV. ARTHA WIBAWA KUSUMA","","1000000001957867","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","12335093","1.03.2.15.1.04.03.0000","DINAS PEKERJAAN UMUM DAN TATA RUANG",93,"LPSE Kabupaten Bandung",10380272000,10794184000,"60475998","Peningkatan Jl jln suka haji - bojong koneng , kp suka haji rt 04 rw 14 desa kutawaringin, Kab. Bandung",157931000,157920759.19,157365759.19,157365759.19,156977259.19,0,0,0,"APBD","1.03.10.2.01.0044.5.2.04.01.01.0003.","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Harga Satuan","Berlangsung","2025-09-26 16:00:00","2025-10-10 16:00:00",73582009,"SALAREA INTI PERKASA","62.219.316.7-423.000","0622193167423000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","12335093","1.03.2.15.1.04.03.0000","DINAS PEKERJAAN UMUM DAN TATA RUANG",93,"LPSE Kabupaten Bandung",10052817000,10272401000,"56386060","Perencanaan Pembangunan Gedung Perlindungan Anak Polres Bandung",100000000,99955500,99900000,99900000,99678000,99678000,99678000,99678000,"APBD","1.03.08.2.01.0021.5.2.03.01.01.0001.","Kecil","Jasa Konsultansi Badan Usaha Konstruksi","Pengadaan Langsung","Lumsum","Selesai","2025-02-04 09:00:00","2025-02-17 08:00:00",30411014,"Multi Pranata Mandiri Nusantara","94.616.340.9-429.000","0946163409429000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","12335093","1.03.2.15.1.04.03.0000","DINAS PEKERJAAN UMUM DAN TATA RUANG",93,"LPSE Kabupaten Bandung",10386060000,10803451000,"60479316","Perencanaan Kantor Kecamatan Paseh",100000000,99900000,99789002.22,99789002.22,99456002.22,99456002.22,99456002.22,99456002.22,"APBDP","1.03.08.2.01.0021.5.2.03.01.01.0001.","Kecil","Jasa Konsultansi Badan Usaha Konstruksi","Pengadaan Langsung","Lumsum","Berlangsung","2025-09-22 08:00:00","2025-10-10 16:00:00",30411014,"Multi Pranata Mandiri Nusantara","94.616.340.9-429.000","0946163409429000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","28653093","1.01.0.00.0.00.01.0000","DINAS PENDIDIKAN",93,"LPSE Kabupaten Bandung",10099785000,10367732000,"56153293","REHABILITASI SEDANG/BERAT RUANG KELAS SMPS PERKAPEN RANCABALI",89250000,89223869,88724369,88724369,88502369,88502369,88502369,88502369,"APBD","1.01.02.2.02.0014.5.1.05.05.01.0002.1.3.0.30.10.10.010.00003","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Gabungan Lumsum dan Harga Satuan","Selesai","2025-06-13 13:00:00","2025-07-04 08:00:00",287763009,"saviya dua bungsu","99.349.339.4-425.000","0993493394425000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","12335093","1.03.2.15.1.04.03.0000","DINAS PEKERJAAN UMUM DAN TATA RUANG",93,"LPSE Kabupaten Bandung",10425395000,10867004000,"60453454","Pembangunan bangunan pelengkap jalan TPT Jl. Kabupaten Cipelah - Cisabuk Rt 001 Rw 005 Legok Kadu Ds. Cipelah Kec. Rancabali",180050000,180049889.65,180020885.05,180020885.05,179556968.84,0,0,0,"APBD","1.03.10.2.01.0032.5.2.04.01.01.0003.","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Harga Satuan","Berlangsung","2025-09-30 09:00:00","2025-10-10 16:00:00",382565009,"CV. KING AL BERCIO","","1000000000398143","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","28653093","1.01.0.00.0.00.01.0000","DINAS PENDIDIKAN",93,"LPSE Kabupaten Bandung",10100254000,10368391000,"56149520","Pekerjaan Paving Block SMPN 4 Baleendah",84280800,84170156,83726155.59,83726155.59,83559655.59,83559656,83559656,83559656,"APBD","1.01.02.2.02.0010.5.2.03.01.01.0010.8.1.0.20.30.40.003.00003","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Lumsum","Selesai","2025-04-30 08:00:00","2025-05-21 16:00:00",319093,"CV SINAR BINTANG","75.595.756.0-444.000","0755957560444000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","33307093","1.04.2.10.1.03.04.0000","DINAS PERUMAHAN DAN KAWASAN PERMUKIMAN DAN PERTANAHAN",93,"LPSE Kabupaten Bandung",10405329000,10834367000,"55742494","Pembangunan Lingkungan Kawasan Perdesaan RW. 03 Desa Neglasari Kecamatan Ibun",199994400,199877128.35,199863347.7,199863347.7,199752347.7,0,0,0,"APBD","1.04.04.2.01.0001.5.1.05.05.01.0002.","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Gabungan Lumsum dan Harga Satuan","Berlangsung","2025-10-02 15:00:00","2025-10-17 16:00:00",382567009,"CV. ARGA PUTRA UTAMA","","1000000000391499","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","33307093","1.04.2.10.1.03.04.0000","DINAS PERUMAHAN DAN KAWASAN PERMUKIMAN DAN PERTANAHAN",93,"LPSE Kabupaten Bandung",10308938000,10687106000,"59777121","Pembangunan Sumur Dangkal 80 M + Menara Besi Air 4M Desa Lebakwangi, Kecamatan Arjasari (P)",114666000,114612117.82,114279117.82,114279117.82,114057117.82,0,0,0,"APBD","1.04.05.2.01.0002.5.1.05.05.01.0002.","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Gabungan Lumsum dan Harga Satuan","Selesai","2025-08-20 09:00:00","2025-09-12 08:00:00",382567009,"CV. ARGA PUTRA UTAMA","","1000000000391499","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","42920093","5.01.5.05.0.00.26.0000","BADAN PERENCANAAN PEMBANGUNAN, RISET DAN INOVASI DAERAH",93,"LPSE Kabupaten Bandung",10045379000,10216704000,"54222140","Tenaga Ahli Reviu Materplan Perekonomian (BIDANG PSDA)",106080000,53040000,53040000,53040000,53040000,53040000,53040000,53040000,"APBD","5.10.20.1.01.5102.0.2.01.00.29.0000.0.0.0.00.00.00.000.00000","Kecil","Jasa Konsultansi Perorangan Non Konstruksi","Pengadaan Langsung","Lumsum","Selesai","2025-01-17 14:00:00","2025-02-03 16:00:00",2481105,"Lutfhi Ahmad Barwanto","74.028.510.1-443.000","3205220609910001","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","42920093","5.01.5.05.0.00.26.0000","BADAN PERENCANAAN PEMBANGUNAN, RISET DAN INOVASI DAERAH",93,"LPSE Kabupaten Bandung",10040499000,10183428000,"54221400","Tenaga Pendukung Kegiatan (Operator Komputer) (PSDA)",38417115,38417115,38417115,38417115,38417115,38417115,100,38417115,"APBD","5.10.20.1.01.5102.0.2.01.00.29.0000.0.0.0.00.00.00.000.00000","Kecil","Jasa Lainnya","Pengadaan Langsung","Lumsum","Selesai","2025-01-02 18:00:00","2025-01-20 16:00:00",116996009,"Abdul Hamid Humanudin","50.354.992.5-445.000","3204371003950002","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","17567093","3.27.0.00.0.00.22.0000","DINAS PERTANIAN",93,"LPSE Kabupaten Bandung",10155487000,10460268000,"54763843","Pembangunan/Rehabilitasi Jaringan Irigasi 25",200000000,199990300,199990169.76,199990169.76,199601669.76,199601669,199601669,199601669,"APBD","3.27.03.2.02.0010.5.1.02.01.01.0039.","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Gabungan Lumsum dan Harga Satuan","Selesai","2025-06-25 08:00:00","2025-07-14 16:00:00",294176009,"CV. ALBY ZYAN PERKASA","50.521.551.7-445.000","0505215517445000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","28653093","1.01.0.00.0.00.01.0000","DINAS PENDIDIKAN",93,"LPSE Kabupaten Bandung",10100240000,10368374000,"56149542","Pekerjaan Paving Block SMPN 1 Paseh",84280800,84169886,83725885.86,83725885.86,83559385.86,83559386,83559386,83559386,"APBD","1.01.02.2.02.0010.5.2.03.01.01.0010.8.1.0.20.30.40.003.00003","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Lumsum","Selesai","2025-04-30 08:00:00","2025-05-21 16:00:00",287763009,"saviya dua bungsu","99.349.339.4-425.000","0993493394425000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","11293093","1.02.0.00.0.00.02.0000","DINAS KESEHATAN",93,"LPSE Kabupaten Bandung",10366707000,10774580000,"60216256","Belanja Pemeliharaan Bangunan Gedung-Bangunan Gedung Tempat Kerja-Bangunan Gedung Kantor 01.022 (Pengawasan Pemeliharaan Bangunan Gedung Kantor RSUD Bedas Arjasari)",14240000,14220000,14100000,14100000,14075000,0,0,0,"APBD","1.02.02.2.01.0022.5.1.02.03.03.0001.","Kecil","Jasa Konsultansi Perorangan Konstruksi","Pengadaan Langsung","Lumsum","Selesai","2025-09-13 11:00:00","2025-10-02 16:00:00",423723009,"ADE WASKITO,ST","","3278033007770007","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","12335093","1.03.2.15.1.04.03.0000","DINAS PEKERJAAN UMUM DAN TATA RUANG",93,"LPSE Kabupaten Bandung",10349508000,10635334000,"59695064","Rehab Jembatan Kp.Cinangewer RT 03 RW 11, Kab. Bandung Cimaung",100000000,99990900,99878774.59,99878774.59,99656774.59,0,0,0,"APBD","1.03.10.2.01.0039.5.2.04.01.01.0003.","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Harga Satuan","Selesai","2025-09-01 17:00:00","2025-09-15 23:59:00",287763009,"saviya dua bungsu","99.349.339.4-425.000","0993493394425000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","29640093","3.30.3.31.3.29.23.0000","DINAS PERDAGANGAN DAN PERINDUSTRIAN",93,"LPSE Kabupaten Bandung",10213294000,10541926000,"54133273","Roda Sampah UPTD Pasar",30000000,29970000,29914500,29914500,29692500,29692500,29692500,29692500,"APBD","3.30.03.2.01.0001.5.2.02.02.02.0001.","Kecil","Pengadaan Barang","Pengadaan Langsung","Harga Satuan","Selesai","2025-07-04 15:00:00","2025-07-23 16:00:00",4186014,"CV.IDENTIK","02.526.224.7-445.000","0025262247445000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","6740093","5.02.0.00.0.00.28.0000","BADAN PENDAPATAN DAERAH",93,"LPSE Kabupaten Bandung",10129863000,10418337000,"59249798","Belanja Jasa Konsultansi Berorientasi Layanan-Jasa Studi Penelitian dan Bantuan Teknik (Belanja Penyusunan Manajemen Risiko)",100000000,99622500,99400500,99400500,96070500,96070500,96070500,96070500,"APBD","5.02.01.2.01.0001.5.1.02.02.09.0012.","Kecil","Jasa Konsultansi Badan Usaha Non Konstruksi","Pengadaan Langsung","Lumsum","Selesai","2025-07-18 17:30:00","2025-07-25 16:00:00",323160009,"MITRA DIGITAL SERVICE","65.173.687.8-421.000","0651736878421000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","10180181000","2.22.0.00.0.00.32.0000","DINAS KEBUDAYAAN",93,"LPSE Kabupaten Bandung",10370368000,10780073000,"60449018","Belanja Pengadaan Peralatan Kantor",55266700,55266678,54723000,54723000,54556500,54556500,54556500,54556500,"APBDP","2.22.01.2.07.0006.5.2.02.05.02.0006.;2.22.01.2.07.0006.5.2.02.06.01.0002.;2.22.01.2.07.0006.5.2.02.06.02.0001.","Kecil","Pengadaan Barang","Pengadaan Langsung","Lumsum","Selesai","2025-09-15 10:00:00","2025-10-03 16:00:00",23034014,"CV ALIP PUTRA","71.982.106.8-445.000","0719821068445000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","17567093","3.27.0.00.0.00.22.0000","DINAS PERTANIAN",93,"LPSE Kabupaten Bandung",10437324000,10887049000,"60505128","Belanja Modal Instalasi Air Tanah Dangkal  [ # ] Pembuatan Sumur GH [ - ] Perencanaan",5000000,4995000,4967250,4967250,4967250,0,0,0,"APBDP","3.27.01.2.09.0009.5.2.04.03.01.0004.","Kecil","Jasa Konsultansi Perorangan Konstruksi","Pengadaan Langsung","Lumsum","Berlangsung","2025-10-02 16:00:00","2025-10-21 16:00:00",408839009,"Andra abdul rendra","","3204131901000005","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","28653093","1.01.0.00.0.00.01.0000","DINAS PENDIDIKAN",93,"LPSE Kabupaten Bandung",10100270000,10368409000,"56149516","Pekerjaan Paving Block SMPN 2 Kertasari",84280800,84169114,83725114.41,83725114.41,83558614.41,83558614,83558614,83558614,"APBD","1.01.02.2.02.0010.5.2.03.01.01.0010.8.1.0.20.30.40.003.00003","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Lumsum","Selesai","2025-04-30 08:00:00","2025-05-21 16:00:00",103356009,"ATAKENYA","39.122.654.5-444.000","0391226545444000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","28653093","1.01.0.00.0.00.01.0000","DINAS PENDIDIKAN",93,"LPSE Kabupaten Bandung",10101337000,10370040000,"56151706","PEMAGARAN SMPN 3 CIWIDEY",94392000,94332000,93877484.54,93877484.54,93703908.29,93703908,93703908,93703908,"APBD","1.01.02.2.02.0012.5.2.03.01.01.0010.1.3.0.30.40.10.004.00002","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Gabungan Lumsum dan Harga Satuan","Berlangsung","2025-09-24 13:00:00","2025-10-17 16:00:00",281258009,"CV. Mega Fazsa Mandiri","03.669.106.1-443.000","0036691061443000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","28653093","1.01.0.00.0.00.01.0000","DINAS PENDIDIKAN",93,"LPSE Kabupaten Bandung",10202856000,10527571000,"58327951","Pembangunan Jamban Siswa/Guru SDN. Sapan 2 Kec. Bojongsoang",134400000,132656766.76,132157266.76,132157266.76,131913066.76,131913066.76,131913066.76,131913066.76,"APBD","1.01.02.2.01.0006.5.2.03.01.01.0010.","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Gabungan Lumsum dan Harga Satuan","Selesai","2025-06-24 12:00:00","2025-07-14 16:00:00",287763009,"saviya dua bungsu","99.349.339.4-425.000","0993493394425000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","28653093","1.01.0.00.0.00.01.0000","DINAS PENDIDIKAN",93,"LPSE Kabupaten Bandung",10100250000,10368386000,"56149535","Pekerjaan Paving Block SMPN 2 Pasirjambu",84280800,84169284,83725284.24,83725284.24,83558784.24,83558784,83558784,83558784,"APBD","1.01.02.2.02.0010.5.2.03.01.01.0010.8.1.0.20.30.40.003.00003","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Lumsum","Selesai","2025-04-30 08:00:00","2025-05-21 16:00:00",103356009,"ATAKENYA","39.122.654.5-444.000","0391226545444000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","112093","7.01.0.00.0.00.12.0000","KECAMATAN CIMAUNG",93,"LPSE Kabupaten Bandung",10408472000,10839761000,"60712104","Belanja Modal Bangunan Gedung Kantor - Jasa Konsultansi Perencanaan Rekayasa-Jasa Desain Rekayasa untuk Konstruksi Pondasi serta Struktur Bangunan",18000000,17998000,17992700,17992700,17903900,17903900,17903900,17903900,"APBDP","7.01.01.2.09.0009.5.2.03.01.01.0001.8.1.0.20.20.90.007.00006","Kecil","Jasa Konsultansi Perorangan Konstruksi","Pengadaan Langsung","Lumsum","Berlangsung","2025-09-23 15:00:00","2025-10-14 16:00:00",1026093,"Ganjar Cakrawiguna","66.708.326.5-445.000","3204130108900004","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","12335093","1.03.2.15.1.04.03.0000","DINAS PEKERJAAN UMUM DAN TATA RUANG",93,"LPSE Kabupaten Bandung",10375461000,10787358000,"60354516","Sumur Bumdes Desa Tenjolaya Kecamatan Pasirjambu Kp Ganasbarang",76940000,76829000,76718987.55,76718987.55,76569139.77,0,0,0,"APBD","1.03.03.2.01.0028.5.1.05.05.01.0002.1.3.0.40.30.10.003.00003","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Gabungan Lumsum dan Harga Satuan","Selesai","2025-09-13 15:00:00","2025-10-03 15:59:00",382567009,"CV. ARGA PUTRA UTAMA","","1000000000391499","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","12335093","1.03.2.15.1.04.03.0000","DINAS PEKERJAAN UMUM DAN TATA RUANG",93,"LPSE Kabupaten Bandung",10407965000,10839071000,"60354761","Sumur Bumdes Desa Cigentur Kecamatan Paseh Kp Karasak RW 08",153880000,153698000,153534500.14,153534500.14,153273650.14,0,0,0,"APBD","1.03.03.2.01.0028.5.1.05.05.01.0002.1.3.0.40.30.10.003.00003","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Gabungan Lumsum dan Harga Satuan","Selesai","2025-09-20 08:00:00","2025-10-07 15:59:00",382567009,"CV. ARGA PUTRA UTAMA","","1000000000391499","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","12335093","1.03.2.15.1.04.03.0000","DINAS PEKERJAAN UMUM DAN TATA RUANG",93,"LPSE Kabupaten Bandung",10401342000,10827334000,"60634646","Pembangunan Bangunan Pelengkap Jalan RT. 007 RW. 014 Desa Nanjung Mekar , Kab. Bandung",187200000,187199819.06,187110721.58,187110721.58,186944221.58,0,0,0,"APBD","1.03.10.2.01.0032.5.2.04.01.01.0003.","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Harga Satuan","Berlangsung","2025-09-26 17:00:00","2025-10-10 23:59:00",294176009,"CV. ALBY ZYAN PERKASA","50.521.551.7-445.000","0505215517445000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","13422093","2.07.3.32.0.00.09.0000","DINAS KETENAGAKERJAAN",93,"LPSE Kabupaten Bandung",10108636000,10381389000,"55903119","Belanja Kursus Singkat/Pelatihan kegiatan Menjahit di LPK",155624800,77812400,77620000,77620000,77542000,77542000,77542000,77542000,"APBD","2.07.03.2.01.0006.5.1.02.02.12.0001.","Kecil","Jasa Lainnya","Pengadaan Langsung","Lumsum","Selesai","2025-04-28 07:00:00","2025-05-09 16:00:00",15766014,"CV. KENZA DAKA PRATAMA","03.145.013.3-444.000","0031450133444000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","12335093","1.03.2.15.1.04.03.0000","DINAS PEKERJAAN UMUM DAN TATA RUANG",93,"LPSE Kabupaten Bandung",10389768000,10809610000,"60435607","Pembangunan Drainase Perkotaan (U-Ditch) 11 Desa Jelegong Kec. Rancaekek",174160000,174160000,174052980.49,174052980.49,173830980.49,0,0,0,"APBD","1.03.06.2.01.0029.5.2.04.02.01.0008.","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Gabungan Lumsum dan Harga Satuan","Selesai","2025-09-16 11:00:00","2025-10-03 16:00:00",382567009,"CV. ARGA PUTRA UTAMA","","1000000000391499","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","33307093","1.04.2.10.1.03.04.0000","DINAS PERUMAHAN DAN KAWASAN PERMUKIMAN DAN PERTANAHAN",93,"LPSE Kabupaten Bandung",10418311000,10855870000,"54644742","Pembangunan PSU Perumahan Swadaya RW. 17 Desa Mekarrahayu  Kecamatan  Margaasih",99997200,99881971.38,99774070.5,99774070.5,99663070.5,99663070.5,99663070.5,99663070.5,"APBD","1.04.04.2.01.0001.5.1.05.05.01.0002.","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Gabungan Lumsum dan Harga Satuan","Selesai","2025-09-24 15:00:00","2025-10-07 15:59:00",10146014,"akadi","01.613.329.0-445.000","0016133290445000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
